"gene_name","hsa","mfu","mma","mmu","mpi","rsi","n_species"
"COQ8B",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"MARK4",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"CCDC9",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2
"POLD1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"SAFB2",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"HNRNPM",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"ZC3H6",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"RIF1",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2
"ITGB6",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"PDE11A",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"RHBDD1",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"AGAP1",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4
"ATAD2B",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2
"SEPTIN2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"EIF2AK2",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2
"UGP2",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4
"CHD6",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4
"ARFGEF2",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"VAPB",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"OSBPL2",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"NRIP1",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"DOP1B",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"PCNT",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4
"ZC3H7B",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2
"PDIA5",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"COPG1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"STAG1",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4
"RSRC1",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4
"MCCC1",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2
"SCAP",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,4
"SMARCA5",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"RELL1",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2
"TBC1D1",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"MTHFD2L",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4
"MARCHF6",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"ALDH7A1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"AFF4",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2
"ARHGAP26",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5
"MAPK9",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,4
"RACK1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"SNORD96A",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"PDZD2",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"GPBP1",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2
"FCHO2",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3
"RHOBTB3",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"MAP7",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"ATXN1",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,3
"CEP43",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"FARS2",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"RREB1",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4
"SYNCRIP",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2
"EPHB4",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"PRKRIP1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"SND1",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4
"SLC37A3",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"NDUFB2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"BZW2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"HIBADH",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5
"COA1",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2
"PHKG1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"AUTS2",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"ARPC1B",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"TRIM35",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"PLPBP",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"RAB11FIP1",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"LPAR1",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"ODF2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"TOR1B",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"CEL",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"CAMSAP1",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2
